question_text,question_type,marks,option_1,option_1_correct,option_2,option_2_correct,option_3,option_3_correct,option_4,option_4_correct,option_5,option_5_correct,explanation,is_required
"What is the output of print(2 ** 3) in Python?",single,1,"5",false,"6",false,"8",true,"9",false,"","2 ** 3 means 2 raised to power 3 which equals 8",true
"Which data structure uses LIFO (Last In First Out)?",single,1,"Queue",false,"Stack",true,"Array",false,"Tree",false,"","Stack follows LIFO principle",true
"Select all valid Python data types",multiple,2,"int",true,"float",true,"number",false,"string",true,"boolean",true,"Python has int, float, string (str), and boolean (bool) as basic data types",true
"Is Java an interpreted language?",true_false,1,"True",false,"False",true,"","Java is a compiled language that compiles to bytecode",true
"What does HTML stand for?",single,1,"Hyper Text Markup Language",true,"High Tech Modern Language",false,"Home Tool Markup Language",false,"Hyperlinks and Text Markup Language",false,"","HTML stands for Hyper Text Markup Language",true
"Which of the following are sorting algorithms?",multiple,3,"Bubble Sort",true,"Quick Sort",true,"Linear Search",false,"Merge Sort",true,"Binary Search",false,"Sorting algorithms include Bubble Sort, Quick Sort, and Merge Sort. Search algorithms are different from sorting.",true
"CSS is used for styling web pages",true_false,1,"True",true,"False",false,"","CSS (Cascading Style Sheets) is used for styling HTML elements",true
"What is the time complexity of binary search?",single,2,"O(n)",false,"O(log n)",true,"O(n^2)",false,"O(1)",false,"","Binary search has O(log n) time complexity",true
"Select all object-oriented programming concepts",multiple,2,"Inheritance",true,"Encapsulation",true,"Compilation",false,"Polymorphism",true,"Debugging",false,"OOP concepts include Inheritance, Encapsulation, Polymorphism, and Abstraction",true
"SQL stands for Structured Query Language",true_false,1,"True",true,"False",false,"","SQL is Structured Query Language used for database operations",true
"Which HTTP method is used to retrieve data?",single,1,"POST",false,"GET",true,"PUT",false,"DELETE",false,"","GET method is used to retrieve data from a server",true
"Select all JavaScript frameworks",multiple,2,"React",true,"Angular",true,"Django",false,"Vue",true,"Flask",false,"React, Angular, and Vue are JavaScript frameworks. Django and Flask are Python frameworks.",true
"A function in Python can return multiple values",true_false,1,"True",true,"False",false,"","Python functions can return multiple values as a tuple",true
"What is the correct way to declare a variable in JavaScript?",single,1,"var x = 5",true,"variable x = 5",false,"int x = 5",false,"declare x = 5",false,"","In JavaScript, variables are declared using var, let, or const",true
"Which of these are valid loop types in Python?",multiple,2,"for",true,"while",true,"foreach",false,"loop",false,"do-while",false,"Python has for and while loops. It doesn't have foreach or do-while like some other languages.",true
